date,price_oil,price_gas,price_coal,price_electricity,price_food,price_critical-minerals,price_steel,price_consumer-goods,price_electronics,price_arms,price_pharma,price_services,import_price_oil,import_price_gas,import_price_coal,import_price_electricity,import_price_food,import_price_critical-minerals,import_price_steel,import_price_consumer-goods,import_price_electronics,import_price_arms,import_price_pharma,import_price_services,gdp_FRA,gdp_DEU,gdp_GBR,gdp_ITA,gdp_ESP,gdp_POL,gdp_UKR,gdp_RUS,gdp_TUR,gdp_NOR,debt_FRA,debt_DEU,debt_GBR,debt_ITA,debt_ESP,debt_POL,debt_UKR,debt_RUS,debt_TUR,debt_NOR,stability_FRA,stability_DEU,stability_GBR,stability_ITA,stability_ESP,stability_POL,stability_UKR,stability_RUS,stability_TUR,stability_NOR,shortage_FRA,shortage_DEU,shortage_GBR,shortage_ITA,shortage_ESP,shortage_POL,shortage_UKR,shortage_RUS,shortage_TUR,shortage_NOR,gas_coverage_FRA,gas_coverage_DEU,gas_coverage_GBR,gas_coverage_ITA,gas_coverage_ESP,gas_coverage_POL,gas_coverage_UKR,gas_coverage_RUS,gas_coverage_TUR,gas_coverage_NOR,maritime_trade_FRA,maritime_trade_DEU,maritime_trade_GBR,maritime_trade_ITA,maritime_trade_ESP,maritime_trade_POL,maritime_trade_UKR,maritime_trade_RUS,maritime_trade_TUR,maritime_trade_NOR,blockade_FRA,blockade_DEU,blockade_GBR,blockade_ITA,blockade_ESP,blockade_POL,blockade_UKR,blockade_RUS,blockade_TUR,blockade_NOR,tiles_FRA,tiles_DEU,tiles_GBR,tiles_ITA,tiles_ESP,tiles_POL,tiles_UKR,tiles_RUS,tiles_TUR,tiles_NOR,exhaustion_FRA,exhaustion_DEU,exhaustion_GBR,exhaustion_ITA,exhaustion_ESP,exhaustion_POL,exhaustion_UKR,exhaustion_RUS,exhaustion_TUR,exhaustion_NOR,sanctions_against_FRA,sanctions_against_DEU,sanctions_against_GBR,sanctions_against_ITA,sanctions_against_ESP,sanctions_against_POL,sanctions_against_UKR,sanctions_against_RUS,sanctions_against_TUR,sanctions_against_NOR,at_war_FRA,at_war_DEU,at_war_GBR,at_war_ITA,at_war_ESP,at_war_POL,at_war_UKR,at_war_RUS,at_war_TUR,at_war_NOR,export_share_FRA,export_share_DEU,export_share_GBR,export_share_ITA,export_share_ESP,export_share_POL,export_share_UKR,export_share_RUS,export_share_TUR,export_share_NOR,circumvention_FRA,circumvention_DEU,circumvention_GBR,circumvention_ITA,circumvention_ESP,circumvention_POL,circumvention_UKR,circumvention_RUS,circumvention_TUR,circumvention_NOR,regime_FRA,regime_DEU,regime_GBR,regime_ITA,regime_ESP,regime_POL,regime_UKR,regime_RUS,regime_TUR,regime_NOR,legitimacy_FRA,legitimacy_DEU,legitimacy_GBR,legitimacy_ITA,legitimacy_ESP,legitimacy_POL,legitimacy_UKR,legitimacy_RUS,legitimacy_TUR,legitimacy_NOR,capital_FRA,capital_DEU,capital_GBR,capital_ITA,capital_ESP,capital_POL,capital_UKR,capital_RUS,capital_TUR,capital_NOR
2029-05-01,0.9960,1.0178,1.0228,1.0026,0.9783,1.0005,1.0078,1.0080,1.0092,1.0175,1.0148,1.0142,1.0727,1.0501,1.0680,1.0332,1.0086,1.0494,1.0091,1.0112,1.0239,1.0194,1.0326,1.0147,3498.99,5107.80,4069.80,2607.62,2041.88,1193.62,198.04,2611.68,1827.24,550.33,1.1735,0.6542,1.0835,1.4463,1.0003,0.5498,1.2330,0.2364,0.2627,-0.0904,0.6262,0.6960,0.6507,0.6236,0.6703,0.7707,0.4824,0.5775,0.6881,0.7031,0.0124,0.0108,0.0266,0.0176,0.0179,0.0000,0.0394,0.0014,0.0132,0.0109,0.9767,0.9758,0.9887,0.9752,0.9774,1.0000,0.9770,1.0000,0.9696,1.0000,48.48,182.97,79.45,50.43,57.81,11.78,6.00,214.83,59.22,83.33,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0516,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4000,0.4000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1294,0.0842,0.1446,0.0588,0.0961,0.0207,0.0838,0.1000,0.0068,0.1347,0.000,0.000,0.000,0.000,0.000,0.000,0.051,0.165,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,94.7,35.8,100.0,99.2,91.6,85.3,100.0,100.0,62.6,100.0
2029-06-01,0.9945,1.0173,1.0241,1.0034,0.9793,1.0034,1.0078,1.0085,1.0090,1.0147,1.0159,1.0153,1.0734,1.0499,1.0694,1.0457,1.0059,1.0524,1.0174,1.0279,1.0222,1.0157,1.0541,1.0156,3509.51,5127.62,4093.79,2612.30,2050.89,1197.72,198.56,2617.16,1832.74,550.08,1.1701,0.6517,1.0772,1.4440,0.9958,0.5480,1.2300,0.2374,0.2627,-0.1042,0.6262,0.7114,0.6590,0.6158,0.7076,0.7726,0.4810,0.5744,0.6897,0.7016,0.0142,0.0122,0.0282,0.0217,0.0183,0.0000,0.0415,0.0017,0.0134,0.0119,0.9765,0.9756,0.9886,0.9751,0.9772,1.0000,0.9769,1.0000,0.9694,1.0000,49.13,181.96,77.67,49.20,58.14,11.87,5.90,218.59,59.68,82.96,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0516,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4100,0.4100,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1303,0.0843,0.1451,0.0584,0.0974,0.0215,0.0843,0.1011,0.0075,0.1362,0.000,0.000,0.000,0.000,0.000,0.000,0.048,0.164,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,97.6,38.8,100.0,100.0,94.8,88.6,100.0,100.0,65.7,100.0
2029-07-01,0.9951,1.0170,1.0230,1.0069,0.9782,1.0033,1.0079,1.0079,1.0075,1.0117,1.0162,1.0105,1.0770,1.0498,1.0681,1.0717,0.9981,1.0523,1.0276,1.0132,1.0203,1.0121,1.0434,1.0105,3504.76,5116.49,4074.58,2603.79,2045.76,1201.71,198.53,2617.01,1838.01,550.44,1.1717,0.6532,1.0823,1.4490,0.9985,0.5462,1.2304,0.2387,0.2627,-0.1178,0.6298,0.7337,0.6904,0.6134,0.7052,0.7597,0.5191,0.5883,0.6914,0.6893,0.0137,0.0149,0.0267,0.0298,0.0164,0.0002,0.0409,0.0015,0.0133,0.0090,0.9764,0.9755,0.9885,0.9749,0.9771,1.0000,0.9769,1.0000,0.9692,1.0000,49.76,179.36,75.12,51.03,58.20,11.78,5.83,222.71,59.90,82.36,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4200,0.4200,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.0953,0.0659,0.1047,0.0404,0.0696,0.0167,0.0771,0.1011,0.0037,0.1375,0.000,0.000,0.000,0.000,0.000,0.000,0.045,0.165,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,100.0,41.9,100.0,100.0,98.0,91.8,100.0,100.0,68.8,100.0
2029-08-01,0.9968,1.0155,1.0257,1.0069,0.9793,1.0008,1.0092,1.0054,1.0088,1.0126,1.0176,1.0067,1.0813,1.0478,1.0712,1.0400,1.0063,1.0497,1.0149,1.0067,1.0222,1.0201,1.0296,1.0067,3494.91,5110.39,4062.85,2607.36,2050.38,1205.90,198.90,2621.92,1846.64,550.98,1.1751,0.6541,1.0857,1.4474,0.9964,0.5443,1.2282,0.2396,0.2622,-0.1314,0.6086,0.6924,0.6137,0.5676,0.6499,0.7438,0.5138,0.5902,0.6699,0.6895,0.0127,0.0115,0.0263,0.0189,0.0175,0.0000,0.0422,0.0014,0.0134,0.0095,0.9767,0.9758,0.9887,0.9753,0.9775,1.0000,0.9771,1.0000,0.9696,1.0000,50.40,183.93,78.70,51.08,60.20,11.61,6.07,226.59,61.23,83.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4300,0.4300,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.0999,0.0681,0.1101,0.0422,0.0720,0.0152,0.0774,0.1019,0.0022,0.1350,0.000,0.000,0.000,0.000,0.000,0.000,0.040,0.166,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,100.0,44.8,30.0,100.0,100.0,95.0,100.0,100.0,71.8,100.0
2029-09-01,0.9972,1.0145,1.0284,1.0088,0.9805,1.0020,1.0082,1.0026,1.0058,1.0098,1.0183,1.0063,1.0807,1.0465,1.0735,1.0617,1.0093,1.0509,1.0094,1.0038,1.0186,1.0102,1.0514,1.0063,3499.37,5116.19,4083.58,2607.57,2057.56,1212.48,198.37,2625.38,1849.93,552.77,1.1738,0.6534,1.0805,1.4476,0.9932,0.5414,1.2316,0.2406,0.2624,-0.1447,0.5861,0.6787,0.5839,0.5916,0.6529,0.7351,0.5389,0.5946,0.6743,0.6897,0.0131,0.0137,0.0267,0.0271,0.0182,0.0000,0.0414,0.0014,0.0131,0.0107,0.9768,0.9759,0.9887,0.9754,0.9776,1.0000,0.9769,1.0000,0.9698,1.0000,49.86,178.88,74.31,50.68,58.83,11.36,5.87,225.29,60.79,82.37,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0513,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4400,0.4400,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1204,0.0758,0.1342,0.0506,0.0886,0.0154,0.0788,0.1023,0.0021,0.1371,0.000,0.000,0.000,0.000,0.000,0.000,0.040,0.164,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,100.0,47.6,32.5,100.0,100.0,98.1,100.0,100.0,74.8,100.0
2029-10-01,0.9979,1.0139,1.0233,1.0102,0.9815,1.0026,1.0049,1.0033,1.0057,1.0057,1.0181,1.0067,1.0823,1.0463,1.0662,1.0607,1.0078,1.0517,1.0061,1.0153,1.0185,1.0059,1.0194,1.0069,3508.79,5113.02,4092.31,2615.40,2062.73,1216.88,198.30,2626.68,1856.94,552.94,1.1708,0.6539,1.0784,1.4436,0.9909,0.5395,1.2322,0.2419,0.2622,-0.1585,0.5945,0.6960,0.6337,0.5890,0.6739,0.7534,0.5088,0.6128,0.6584,0.7184,0.0126,0.0135,0.0258,0.0258,0.0172,0.0000,0.0411,0.0013,0.0130,0.0094,0.9765,0.9756,0.9886,0.9751,0.9773,1.0000,0.9768,1.0000,0.9694,1.0000,49.95,179.64,74.97,50.55,59.17,11.44,5.86,225.73,60.83,82.70,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4500,0.4500,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1237,0.0778,0.1387,0.0522,0.0914,0.0157,0.0792,0.1020,0.0023,0.1375,0.000,0.000,0.000,0.000,0.000,0.000,0.040,0.167,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,100.0,50.5,35.4,100.0,100.0,100.0,100.0,100.0,77.7,30.0
2029-11-01,1.0003,1.0122,1.0267,1.0103,0.9838,1.0047,1.0018,1.0041,1.0087,1.0054,1.0154,1.0100,1.0865,1.0442,1.0722,1.0450,1.0189,1.0539,1.0030,1.0100,1.0578,1.0057,1.0167,1.0111,3510.09,5122.29,4098.53,2618.81,2067.47,1220.12,198.33,2623.51,1860.57,553.33,1.1704,0.6528,1.0769,1.4419,0.9888,0.5381,1.2322,0.2435,0.2624,-0.1723,0.6107,0.6807,0.6491,0.6171,0.6774,0.7434,0.5151,0.6033,0.6516,0.7029,0.0125,0.0118,0.0270,0.0217,0.0202,0.0000,0.0435,0.0027,0.0144,0.0132,0.9769,0.9759,0.9887,0.9754,0.9777,1.0000,0.9769,1.0000,0.9698,1.0000,50.76,183.20,77.66,50.84,60.65,11.53,5.99,229.45,62.08,83.15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4600,0.4600,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1266,0.0807,0.1415,0.0550,0.0936,0.0179,0.0815,0.1028,0.0043,0.1354,0.000,0.000,0.000,0.000,0.000,0.000,0.044,0.165,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,100.0,53.3,38.3,100.0,100.0,100.0,100.0,100.0,80.6,32.9
2029-12-01,1.0030,1.0113,1.0316,1.0093,0.9866,1.0057,0.9970,1.0081,1.0098,1.0039,1.0108,1.0106,1.0904,1.0434,1.0773,1.0274,1.0253,1.0549,0.9982,1.0801,1.0233,1.0043,1.0122,1.0108,3521.28,5140.73,4120.98,2621.79,2071.57,1222.90,198.40,2625.13,1866.90,555.59,1.1668,0.6506,1.0712,1.4405,0.9870,0.5369,1.2314,0.2446,0.2623,-0.1854,0.6058,0.6934,0.6497,0.6092,0.6780,0.7310,0.5221,0.5794,0.6305,0.6967,0.0158,0.0112,0.0251,0.0196,0.0222,0.0000,0.0465,0.0019,0.0130,0.0176,0.9768,0.9759,0.9887,0.9754,0.9776,1.0000,0.9769,1.0000,0.9697,1.0000,51.21,186.34,79.83,52.68,62.19,11.85,6.13,232.13,62.70,83.78,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4700,0.4700,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1261,0.0815,0.1414,0.0563,0.0938,0.0186,0.0821,0.1036,0.0047,0.1336,0.000,0.000,0.000,0.000,0.000,0.000,0.044,0.164,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,100.0,56.2,41.2,100.0,100.0,100.0,100.0,100.0,83.4,35.8
2030-01-01,1.0054,1.0085,1.0322,1.0112,0.9893,1.0075,0.9929,1.0082,1.0108,1.0035,1.0118,1.0064,1.0931,1.0397,1.0780,1.0619,1.0264,1.0566,0.9940,1.0341,1.0554,1.0123,1.0616,1.0064,3514.29,5146.41,4106.41,2620.42,2067.86,1227.07,198.70,2630.81,1872.19,557.41,1.1689,0.6499,1.0751,1.4415,0.9890,0.5351,1.2297,0.2454,0.2623,-0.1987,0.6114,0.7135,0.6895,0.6042,0.6743,0.7099,0.5163,0.5894,0.5407,0.7116,0.0149,0.0136,0.0299,0.0284,0.0221,0.0000,0.0462,0.0030,0.0142,0.0167,0.9774,0.9764,0.9890,0.9761,0.9783,1.0000,0.9771,1.0000,0.9705,1.0000,51.37,183.42,77.09,50.97,60.77,11.94,5.99,231.18,62.32,83.46,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4800,0.4800,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.0975,0.0662,0.1073,0.0402,0.0707,0.0152,0.0781,0.1037,0.0021,0.1373,0.000,0.000,0.000,0.000,0.000,0.000,0.040,0.162,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,100.0,59.2,44.3,100.0,100.0,100.0,100.0,100.0,86.2,38.8
2030-02-01,1.0078,1.0053,1.0299,1.0123,0.9906,1.0050,0.9925,1.0096,1.0099,1.0023,1.0156,1.0047,1.0955,1.0359,1.0753,1.0593,1.0195,1.0538,0.9936,1.0347,1.0230,1.0024,1.1130,1.0047,3515.80,5141.60,4105.20,2617.44,2071.20,1230.15,198.18,2632.15,1873.30,557.96,1.1686,0.6506,1.0756,1.4435,0.9876,0.5338,1.2329,0.2466,0.2629,-0.2124,0.5844,0.7106,0.6249,0.5875,0.6358,0.7109,0.5365,0.6135,0.6502,0.7229,0.0162,0.0131,0.0300,0.0251,0.0203,0.0000,0.0467,0.0020,0.0130,0.0149,0.9779,0.9768,0.9892,0.9765,0.9788,1.0000,0.9770,1.0000,0.9710,1.0000,51.37,184.69,77.90,50.73,61.15,12.15,6.04,231.41,62.40,83.89,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.0514,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4900,0.4900,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1109,0.0721,0.1235,0.0459,0.0810,0.0149,0.0782,0.1034,0.0015,0.1376,0.000,0.000,0.000,0.000,0.000,0.000,0.037,0.161,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,100.0,62.2,47.1,100.0,100.0,100.0,100.0,100.0,89.0,41.8
2030-03-01,1.0105,1.0038,1.0279,1.0132,0.9957,1.0038,0.9952,1.0094,1.0098,1.0029,1.0143,1.0037,1.0996,1.0349,1.0730,1.0582,1.0478,1.0526,1.0661,1.0107,1.0229,1.0176,1.0156,1.0037,3518.96,5140.58,4118.20,2616.18,2076.71,1233.92,198.80,2627.56,1879.56,558.33,1.1677,0.6508,1.0724,1.4445,0.9852,0.5322,1.2292,0.2483,0.2628,-0.2262,0.5847,0.6903,0.6170,0.5801,0.6393,0.7135,0.4989,0.5909,0.6337,0.7195,0.0144,0.0130,0.0302,0.0287,0.0240,0.0000,0.0454,0.0017,0.0131,0.0206,0.9774,0.9764,0.9890,0.9760,0.9782,1.0000,0.9767,1.0000,0.9704,1.0000,51.62,184.95,77.99,50.69,61.53,12.10,6.01,232.85,62.71,84.02,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1141,0.0733,0.1271,0.0470,0.0832,0.0144,0.0778,0.1035,0.0015,0.1374,0.000,0.000,0.000,0.000,0.000,0.000,0.036,0.159,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,100.0,65.1,49.9,100.0,100.0,100.0,100.0,100.0,91.8,44.9
2030-04-01,1.0165,0.9984,1.0271,1.0131,0.9991,1.0012,0.9983,1.0107,1.0094,1.0069,1.0131,1.0064,1.1090,1.0275,1.0703,1.0427,1.0397,1.0495,1.0602,1.0263,1.0226,1.0666,1.0144,1.0076,3530.30,5149.96,4125.55,2609.80,2082.89,1238.70,198.77,2628.52,1887.62,560.35,1.1640,0.6497,1.0707,1.4484,0.9825,0.5302,1.2294,0.2486,0.2624,-0.2392,0.5892,0.6844,0.6466,0.5684,0.6476,0.7163,0.5294,0.5721,0.6436,0.7041,0.0146,0.0113,0.0299,0.0203,0.0217,0.0000,0.0497,0.0021,0.0128,0.0174,0.9788,0.9777,0.9896,0.9775,0.9798,1.0000,0.9771,1.0000,0.9722,1.0000,52.63,188.97,82.06,53.31,64.08,12.28,6.30,237.75,63.46,84.62,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3625,0.0511,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5100,0.5100,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1236,0.0791,0.1386,0.0537,0.0909,0.0163,0.0803,0.1039,0.0023,0.1349,0.000,0.000,0.000,0.000,0.000,0.000,0.039,0.158,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,100.0,67.9,52.8,100.0,100.0,100.0,100.0,30.0,94.6,47.8
2030-05-01,1.0207,0.9968,1.0290,1.0119,1.0039,0.9973,0.9981,1.0087,1.0095,1.0079,1.0107,1.0083,1.1093,1.0255,1.0719,1.0259,1.0517,1.0439,0.9993,1.0101,1.0224,1.0193,1.0121,1.0091,3540.09,5160.20,4133.97,2611.22,2088.09,1242.33,199.26,2630.11,1890.19,560.46,1.1609,0.6485,1.0686,1.4481,0.9802,0.5287,1.2264,0.2487,0.2628,-0.2531,0.6056,0.6999,0.6480,0.5571,0.6558,0.7180,0.5164,0.5525,0.6616,0.7175,0.0117,0.0107,0.0197,0.0205,0.0212,0.0000,0.0460,0.0013,0.0118,0.0166,0.9792,0.9782,0.9898,0.9779,0.9800,1.0000,0.9765,1.0000,0.9727,1.0000,53.10,189.03,80.69,53.65,64.75,12.10,6.36,241.06,64.66,85.04,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3613,0.0485,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5200,0.5200,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1245,0.0802,0.1401,0.0549,0.0921,0.0174,0.0816,0.1046,0.0034,0.1344,0.000,0.000,0.000,0.000,0.000,0.000,0.042,0.158,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,100.0,70.8,55.7,100.0,100.0,100.0,100.0,32.3,97.6,50.8
2030-06-01,1.0216,0.9935,1.0284,1.0092,1.0063,0.9953,0.9986,1.0063,1.0081,1.0075,1.0055,1.0063,1.1103,1.0232,1.0727,1.0092,1.0417,1.0429,1.0038,1.0077,1.0214,1.0094,1.0068,1.0063,3535.46,5154.11,4131.60,2614.67,2089.63,1244.37,199.89,2627.66,1895.97,560.78,1.1625,0.6491,1.0694,1.4473,0.9797,0.5278,1.2225,0.2493,0.2628,-0.2669,0.6175,0.7087,0.6572,0.5641,0.6633,0.7226,0.5397,0.5668,0.6409,0.6969,0.0121,0.0109,0.0115,0.0185,0.0188,0.0000,0.0438,0.0013,0.0117,0.0118,0.9784,0.9774,0.9894,0.9771,0.9794,1.0000,0.9765,1.0000,0.9717,1.0000,51.82,186.28,78.09,52.29,63.30,11.90,6.30,234.39,63.61,84.94,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.0510,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5300,0.5300,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1097,0.0728,0.1228,0.0473,0.0803,0.0155,0.0795,0.1035,0.0021,0.1343,0.000,0.000,0.000,0.000,0.000,0.000,0.039,0.158,0.000,0.000,semi-presidential,parliamentary,parliamentary,junta,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.400,0.800,0.800,0.800,0.500,0.500,0.800,100.0,73.8,58.6,30.0,100.0,100.0,100.0,34.6,100.0,53.7
2030-07-01,1.0188,0.9915,1.0220,1.0074,1.0065,0.9934,0.9981,1.0039,1.0062,1.0069,1.0001,1.0056,1.1026,1.0217,1.0604,1.0074,1.0279,1.0412,0.9994,1.0052,1.0196,1.0086,1.0014,1.0056,3542.55,5163.07,4146.53,2613.94,2087.28,1247.98,200.09,2625.01,1898.81,561.35,1.1602,0.6480,1.0657,1.4486,0.9808,0.5263,1.2215,0.2499,0.2631,-0.2805,0.6014,0.6807,0.6403,0.5261,0.6444,0.7100,0.5595,0.5613,0.6670,0.7019,0.0114,0.0106,0.0095,0.0160,0.0144,0.0000,0.0406,0.0013,0.0113,0.0069,0.9780,0.9770,0.9892,0.9766,0.9789,1.0000,0.9762,1.0000,0.9711,1.0000,49.95,182.45,76.27,50.48,60.97,11.62,6.17,224.47,61.93,84.69,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0516,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5400,0.5400,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1174,0.0756,0.1320,0.0505,0.0867,0.0150,0.0793,0.1022,0.0018,0.1340,0.000,0.000,0.000,0.000,0.000,0.000,0.038,0.173,0.000,0.000,semi-presidential,parliamentary,parliamentary,junta,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.400,0.800,0.800,0.800,0.500,0.500,0.800,100.0,76.6,61.5,32.1,100.0,100.0,100.0,36.9,100.0,56.7
